2024-08-29 15:48:54 epoch: 0, loss: 4.753447532653809
2024-09-01 14:30:09 epoch: 128, loss: 2.367429494857788
2024-09-01 15:03:00 epoch: 129, loss: 2.169922351837158
2024-09-01 15:35:47 epoch: 130, loss: 2.4894068241119385
2024-09-01 16:08:50 epoch: 131, loss: 2.119454860687256
2024-09-01 16:41:51 epoch: 132, loss: 2.330402135848999
2024-09-01 17:14:44 epoch: 133, loss: 2.3270647525787354
2024-09-01 17:47:38 epoch: 134, loss: 2.2261557579040527
2024-09-01 18:20:26 epoch: 135, loss: 2.3725075721740723
2024-09-01 18:53:16 epoch: 136, loss: 2.144608736038208
2024-09-01 19:26:20 epoch: 137, loss: 2.334887742996216
2024-09-01 19:59:30 epoch: 138, loss: 2.428461790084839
2024-09-01 20:32:37 epoch: 139, loss: 2.295804500579834
2024-09-01 21:05:39 epoch: 140, loss: 2.2601349353790283
2024-09-01 21:38:42 epoch: 141, loss: 2.3368661403656006
2024-09-01 22:11:40 epoch: 142, loss: 2.2371225357055664
2024-09-01 22:44:45 epoch: 143, loss: 2.253638982772827
2024-09-01 23:17:44 epoch: 144, loss: 2.3672292232513428
2024-09-01 23:50:51 epoch: 145, loss: 2.415374994277954
2024-09-02 00:23:50 epoch: 146, loss: 2.310347080230713
2024-09-02 00:56:48 epoch: 147, loss: 2.296889305114746
2024-09-02 01:29:45 epoch: 148, loss: 2.3364646434783936
2024-09-02 02:02:44 epoch: 149, loss: 2.3843777179718018
2024-09-02 02:35:53 epoch: 150, loss: 2.3593227863311768
2024-09-02 03:09:09 epoch: 151, loss: 2.291581392288208
2024-09-02 03:42:09 epoch: 152, loss: 2.225783348083496
2024-09-02 04:15:26 epoch: 153, loss: 2.0811216831207275
2024-09-02 04:48:42 epoch: 154, loss: 2.0617880821228027
2024-09-02 05:22:02 epoch: 155, loss: 2.33373761177063
2024-09-02 05:55:23 epoch: 156, loss: 2.277097225189209
2024-09-02 06:28:38 epoch: 157, loss: 2.164607524871826
2024-09-02 07:02:03 epoch: 158, loss: 2.326979637145996
2024-09-02 07:35:26 epoch: 159, loss: 2.24273681640625
2024-09-02 08:08:56 epoch: 160, loss: 2.1487996578216553
2024-09-02 08:42:01 epoch: 161, loss: 2.1693594455718994
2024-09-02 09:15:03 epoch: 162, loss: 1.9513282775878906
2024-09-02 09:48:03 epoch: 163, loss: 2.168609380722046
2024-09-02 10:20:57 epoch: 164, loss: 2.302687406539917
2024-09-02 10:54:11 epoch: 165, loss: 2.3703179359436035
2024-09-02 11:27:52 epoch: 166, loss: 2.3246946334838867
2024-09-02 12:01:38 epoch: 167, loss: 2.3431777954101562
2024-09-02 12:34:41 epoch: 168, loss: 2.3425137996673584
2024-09-02 13:08:01 epoch: 169, loss: 2.2241554260253906
2024-09-02 13:41:07 epoch: 170, loss: 2.368853807449341
2024-09-02 14:14:11 epoch: 171, loss: 2.4136040210723877
2024-09-02 14:47:15 epoch: 172, loss: 2.262589931488037
2024-09-02 15:20:24 epoch: 173, loss: 2.3097379207611084
2024-09-02 15:53:27 epoch: 174, loss: 2.267167568206787
2024-09-02 16:26:22 epoch: 175, loss: 2.3221967220306396
2024-09-02 16:59:22 epoch: 176, loss: 2.1296091079711914
2024-09-02 17:32:23 epoch: 177, loss: 2.28452467918396
2024-09-02 18:05:13 epoch: 178, loss: 2.220810651779175
2024-09-02 18:38:09 epoch: 179, loss: 2.1906776428222656
2024-09-02 19:11:01 epoch: 180, loss: 2.1205315589904785
2024-09-02 19:43:48 epoch: 181, loss: 2.236438512802124
2024-09-02 20:16:52 epoch: 182, loss: 2.207380533218384
2024-09-02 20:49:52 epoch: 183, loss: 2.112593412399292
2024-09-02 21:22:44 epoch: 184, loss: 2.1201369762420654
2024-09-02 21:55:47 epoch: 185, loss: 2.273428201675415
2024-09-02 22:28:50 epoch: 186, loss: 2.348567008972168
2024-09-02 23:01:48 epoch: 187, loss: 2.266817569732666
2024-09-02 23:35:01 epoch: 188, loss: 2.0806336402893066
2024-09-03 00:08:06 epoch: 189, loss: 2.2054896354675293
